Input_Text,Output_Text
context:  | email: please send to me and i will forward,as you requested
context: an important meeting will be held tommorrow for all employees who have accepted offers intend to accept offers to the best of their knowledge but who have issues that need to be resolved all employees in these categories should attend buses will be provided for those who do not have their own transport and will pick up from the south side of the north building please assemble in the java plaza area from am to am last bus am the meeting will last until pm approximately and will be presented by senior managers from ubs on the firm and it is strategy there will be breakfast available at the hotel from am to am and there will be sandwiches afterwards if travelling independently please make sure you leave sufficient time to park it will be very busy there and get to the grand ballroom employees need to bring their ids or drivers licence with them to gain access to the meeting i am sorry for the short notice on this please call out to anyone who should be attending who will not get this message in time neil daves | email: pls see below in addition kumar raman immigration counsel for ubs will be available to speak to you tomorrow at the houstonian hotel following the below meeting with respect to any visa questions you may have if you have not already signed a release waiver for your immigration file to be released from tindall foster and transferred to kumars office please please sign the attached form and return to my desk eb c please note the reference below to buses are yet to be confirmed so please make your own way there kind regards karen,i no longer require help with immigration as i am working in canada now and i am a canadian citizen
context:  | email: missing deal trader sell mirant th mw mid c,verified with diana and sean these should be apb and the williams deal should be resolved deal is
context: sure kathy can you tell me what the postid was on my original file stacey | email: here you go stacey,thanks just to let you know we have moved everything terminated out of the alberta ena book into the albert ena bankruptcy book the only deal left in the alberta ena book is a deal with nexen so when they terminate please let me know thanks kathy
context: i just had this conv wmark and marcus nettleton today about parties acting as agent or in some fiduciary capacity online what i am being told is that the system is set up for parties to only act as principals for online trading it does not deal with agent fiduciary or similar relationships the only exception to this rule so far has been gpu where they had an agency relationship with utilities on the power side where leslie had some specific documentation that she got signed but i am told should not be entering into transactions with counterparties as anything other than principals except under extraordinary circumstances | email: thanks for this please consider ameren energy inc as agent declined by legal,it looks like you will need to get whatever documentation leslie had sign for those in place with these i know she has this problem with the service companies to the utilities
context: hi michelle guess who just went into ehronline and noticed that under vacation it sez that i am entitled to hours of vacation and that i have used hours leaving i think that i am actually entitled to more than hours please tell me that i am thanks very much signed desperately in need of vacation also i clicked on deferral enrollment and bygolly if i could not find the election form to download am i just clueless or is there another place that i need to look for it thanks a million | email: hello my favorite problem child just kidding you truly only have hrs remaining what is confusing is the entitlement piece what that means that as of you had hrs remaining when we moved to sap you begain the year with hrs took hrs prior to leaving you hrs after you took hrs leaving you with hrs as your balance hope this helps mary can you help jeff with his deferral enrollment he apparently does not have that piece on his ehronline he is way out in san francisco and a really nice guy can you help him please regards michelle,thank you so much really sorry to bother you so much
context: we need to move up our trip north a weekyes that means this thursfri they just called | email: ok are you going to be busy all day friday or just in the morning i may try and set up something to do in the morning,i hope you saw my next email we are not going until next week
context: um no should i | email: i did not say anything bad actually it was a compliment,i do not remember hearing any compliments
context:  | email: west palm baby,i brought it up last night
context: sara attached is the amended agreement please call me with any questions regards andrew schwed enron assignmentdoc | email: andrew thanks for the email i now have my facts straight the account is currently in the name of ect investments inc and not enron north america corp the specific ect investments inc account at morgan stanley that is being transferred is which is the credit book i thought you would want to modify the assignment agreement since it is your agreement i also wanted to be certain that the annex a description is sufficient for you please call if you have any questions thanks sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom please respond to andrewschwed,sara i have amended the agreement i do not see the details of annex a but i usually do not check that over anyway thanks andrew sarashackletonenroncom wrote andrew thanks for the email i now have my facts straight the account is currently in the name of ect investments inc and not enron north america corp the specific ect investments inc account at morgan stanley that is being transferred is which is the credit book i thought you would want to modify the assignment agreement since it is your agreement i also wanted to be certain that the annex a description is sufficient for you please call if you have any questions thanks sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom h andrew schwed andrewschwedmorganst
context:  | email: are you going to that lame ass orientation today at the houstonian,i do not know are you
context:  | email: hi tana these are the eol deals that were erroneously entered under coral power llc they were actually done with coral energy holding lp buyer coral energy holding lp seller enron north america delivery point nyiso zone g hud vl term mf ept he volume fixed price index hudson valley ny zone g buyer coral energy holding lp seller enron north america delivery point nyiso zone a west term fri ept he volume fixed price index ny zone a west please let me know if you need additional information thank you for your help kimberly hundl power documentation x,are these physical transactions
context:  | email: clement attached is a guaranty draft from enterprise products operating lp who is providing a guaranty to cover two new potential eol counterparties pontchartrain natural gas system and calcasieu gas gathering system please review them and let me know if there are any comments or questions the one comment i will make is that we are unsure of our comfort with the dollar amount that they propose but everything else is probably ok i can be reached at thanks for your help walter,walter where you intending to send this to me or to clement abrams
context:  | email: the wine tasting sounds great i have not been to one in awhile it is always good to see hollis too keep me posted,it is if you want to go and can fit it into your rug budget call scott at and he can sign you up mary
context:  | email: paul why so unhappy is not this the best time of your life i know that i am truly looking forward to telling my grandkids that i not only worked at enron but i survived the collapse do not worry about the o drive thing i will take care of it jim,this is a do not worry be happy thing is not it i can tell i grew up in new york enjoy the heck out of the holidays i will be around next week by cell phone
context: tana my cost centre code is as to company number i am not sure what number you require or where i can find it any assistance you can give would be gratefully received thanks edmund | email: i got your company number on my own so now we just have to wait to have the erequest approved i hope it will be today,thank you swap queen
context:  | email: i am great except for you know whogod we fight every dayit is so funnywhat is going on with you you do not want to come back here do you i wish you would have stayedapparently they hired another consultant remember susieshe is going to work part timewe are not busy here at allwe terminated nevp and spp so i am usually done by talk with murrayhow is everything else going i miss youi am thinking about going to law schoolcrazy huh but i figure this is my only opportunity to go back to schooli hope alls wellhang in thereits tough times but things always happens for a reasonlet me know what is up gang lisa,lisa still fighting with the mojo huh how is everything going are you able to leave with a smile on your face everyday awesome that susie is coming back that should be fun for you guys get the old team back together good luck with law school i think that is a fabulous idea i think i might go back to school as well but for what i am not yet certain i miss you too we should get together in the relatively near future say hi to julie for me serena
context:  | email: just to get things stirred up the estate will keep all the existing phone numbers and netco will get brand new numbers netco should not want the old enron numbers clean break new company etc the estate cannot afford to switch numbers i know this was a hot point for you so i thought i would let you know directly instead of finding it in a document at the eleventh hour,jenny what is the cost issue this is a problem for timing of restart
context:  | email: i have changed the demand fee but is this adjusted by the dollar amount that we need to recoup from williams i do not want to pay tenaska until we get the money from williams additionally i believe that we need to keep the volume at for the admin fee since we originally nominated day d,yes the dollar amount is what we need to recoup from williams i will take the credit with our payment to williams on the th tenaska will send us their wire to us on the th i will make sure we receive the wire from tenaska before i send the wire to williams i will also let james know about the volume for the agency fee i thought it was suppose to be calculated on actual volume not the nominated volume megan
context:  | email: jayshree give me a call this afternoon at your convenience i have fact checked the i am and have a couple of questions for you and some language suggestions,hi shelley i have a meeting at and am meeting kevin at can i come to your office at
context:  | email: bob williams andrew edison michael molland amanda smith and two it professionals working with ees jon eastlund and pete van de gohn today discussed a going forward document retention policy for ees as a result of the california ags subpoena this is a summary of our discussion,proposed alternative email to those employees identified as involved in california re data retention due to the various regulatory proceedings ongoing in california please do not delete any email or electronic data that relate to the california market deletion of such data could subject both you and the company to allegations of deliberate destruction of evidence contempt of court and civil and criminal penalties to preserve such data please create a folder entitled california data and move all emails and other data to that folder thank you for your cooperation comments
context:  | email: i got your message they just got my phone and computer hookedup i am on now can you get together tomorrow how about let me know thanks lindy,works for me where on are you cheers
context:  | email: if possible can we hold this meeting until mark gets back i think marks input is the most important,the meeting is on our calendars for am let us talk about the nymex hedge exemptionposition limits process and the reasons why you need attorney backup when mark is unavailable also highlighting specific nymex rules and regulationsenron trading policy issues for me would be helpful i am only looking for broad oversight we can meet with mark when he returns and have taffy put us on marks calendar thanks sara enron capital trade resources corp
context: david do you know if we are meeting on monday i have not heard the final word kay | email: i believe so i have it on my calendar at am,i will be there too please respond to drhuntwatervalleynet
context:  | email: stans meeting with phils group is at today in ac forum,is this a place that is big enough to handle some extras
context:  | email: we represent the attached client we would appreciate a proposal from you outlining the basis upon which you would supply electricity to them beginning november we will consider short and long term contracts we will consider all forms of pricing ie fixed indexed collared shared savings and guaranteed savings please submit your most competitive proposal using one or all of these pricing methods if you submit an indexed price proposal please supply monthly index figures for the past months also please supply a projection of savings we would appreciate your response by october their usage is attached please call me if you require additional information very truly yours monica ellison manager marketing services mellisonutilityresourcescom fax xls,i am sorry this is gas rather than electricity thanks
context:  | email: please keep in mind that the members of the research group who stayed behind to facilitate the transition will be leaving for good in a week we have to accelerate the process vince,there is clearly an issue here we have been asking for this for weeks now mark please help resolve
context:  | email: gerald good news we were able to get the second room at the same rate below you will see two separate confirmation numbers i do not think it matters which one you or i use when you check in just claim one of them they are both on my card so you can transfer to yours at checkin i am not sure what time we will get there since we will be coming from sa i estimate we will get there at about the wedding is at right we will actually be traveling to sa on friday since some of jills family from the valley will be there as well if we are not in contact before then let us just plan on meeting at the hotel sometime between and we can drive over to the wedding together from there in case you did not know they are registered at dillards we got him a gift yesterday still plenty of items on the list e,ernie thanks for taking care of that i will probably be getting into austin earlier than you i will have my cell phone with me if you get into town earlier give me a call otherwise why do not you just call me at the room when you get to the hotel sounds great we will ride over together i might bring this girl i have kind of been seeing with me my latest victim we will see i believe that is correct the wedding is at thanks for the dilliards tip i was going to ask about that g
context:  | email: first of all congratulations on your promotion it is well deserved you are really in some rarefied air since there seem to be very few managing directors i also would like to compliment you on putting together one of the best hour seminars workshops that i have ever attended i know that is saying a mouthful the operational risk meeting workshop was not only informative but the constantly changing formats kept everyone is attention i believe the meeting also caused a renewed enthusiasm among your supervisory personnel this is not only my observation but the feeling of all of the people that i have talked to over the past few weeks once again congrats,thanks for the congratulations david of course is pleased about the promotion but is most anxious to see what dollars come along with it thanks too for your comments on the oprisk session it is always a risk to pull together an audience of and deliver something worthwhile sally enron north america corp
context:  | email: all matt motleys deal just went in so you should see those coming through chris mallory checked with prebon this is a sale it is been changed diana checked bloomberg they show mw and so do we for a total of mw,ok thankson dianas deal at first the total was in enpowerok go figureit is friday hip hip hooray
context:  | email: i sent an email telling matt that i was not up for game night tonight but that i would like to do one this week sometime beth cherry,did you let everyone know how about tomorrow
context:  | email: good suggestions take a look at this proposal i have talked with julie smith this morning and they are still interested in transacting with ena despite the negative press thanks ruth,looks good to me
context:  | email: tim belden and i are pleased to announce that originatorssch jim buerkle chris lackey and john van gelder are joining the middle market group the middle market group will continue to focus on commodity marketing throughout the wscc under the leadership of stewart rosman paul choi and john malowney this group will report to me to enable closer coordination and integration with our origination group and to ensure that enron has complete and seamless coverage of the power market chris foster will continue to lead our growing services business and report to tim please join me in congratulating jim chris and john on their new roles chris calger,christian this reminds me of the custom where two warring tribes would make peace by each sending a group of children to live with the other tribe concern for the safety of the children encouraged each side to keep the peace
context:  | email: alan there are some problems with your attachment when are you sending this,i would like to get it to someone at ferc on thursday
context:  | email: i a walking to another meeting please call him and tell him that we are waiting for jim derricks approval we will have it to them tonight as i told him earlier thanks,clint russ needs to know that the both parties are on the same page as to the commercial terms of the agreement he would like to hear from you on that point now he is art sara
context:  | email: people i am paying for myself james new power gas and credit mike wellings uk power coralie evans continental power robert yeo uk and continental gas paul darcy structured products david wall credit andrew cornfield metals risk manager people who may come from egm fiona we should get them on same booking if they confirm attendance patti could you let fiona know cindy horn kenny nicoll mark fondren,thanks for your list i have talked with brent and of the three names that you have listed he wants to include only cindy horn i have thought more about heidi mason and janerland and think that they should be included while they do roll into europe and also have a tie to accounting they are the individuals in sydney and toyko that we are depending on to stress and enforce controls heidi particularly does have active responsibility for risk confirmations and settlements on a daytoday basis and in addtion to their role reporting in to europe we are looking to them to oversee controls for other noneel traded commodities in their locations weather coal etc i will include fernley on the invitation list as i had mentioned the meeting to him when i saw him in san antonio he can certainly respectfully decline
context: tana have we received any responses from our overseas affiliates about the exchangebroker credit risk have you had any time to put together our domestic exchange list paul | email: i have not been getting a response from my outside the yous attorneys so i just emailed them a reminder again and tried to make them feel really guilty i hope that works,nothing like a little guilt have you been speaking with my mother i will keep my fingers crossed thanks
context:  | email: tracy do i need to turn in anything to corporate for the plan presentation due oct,i will check and get back with you
context:  | email: do not make me pull tapes on whether you understood our feeja always understands happy to help you guys anyways i know you will thank me later j robert collins bcollinsnymexcom,i thought i had pulled one over you i do not envy your job the trade guys do a good job of ganging up on you
context: i am kind of curious the best kind what kind of bar is that | email: you are going to love it,i cannot wait
context: this one should go to the crude traders | email: i sent it to the crude oil option trader is that good enough,yes thanks
context:  | email: i know she wants to meet him i am surprised she did not call backi am not making excuses for her but she does get super busy at work like i am sure will did when he worked for ve she pulls all nighters and all that yes i will call her tonight and tell her to be expecting a call the best place to catch her is probably at work sharon snyder ssnydersheltonorg,was curious if you heard anything further on this i have not called again debating whether i should any plans to go up to estes anytime soon
context:  | email: i do not know if bob hillier talked to you yet but i need stack and option manager set up on a stand alone machine i am moving to the power options group as of tomorrow my cell is call with questions,i spoke with paige cox and she will have a box setup at your location when it arrives let me know and we will verify that stack and options manager are configured correctly cb
context:  | email: can you send me the jan trades and marks as well as todays trades and marks before pm today thanks john,friday jan bom traded feb traded away on watt ex we heard mar we traded feb call broke at quiet day
context:  | email: thanks for checking i entered this deal today and am still getting used to all the different variations of company names you are right it is el paso merchant thanks kate,thanks chica
context: how are things going over there i left you a couple of messages on your cell number how about dinner next week em ted malone mre consulting wk | email: let us do itsorry i did not get the messages but let uss have dinner next tuesday if that works for you,great i have added to my calendar i know things must be pretty hectic so if you want to just keep business out of the conversation we can add the wifes let me know zipper andy andyzipperenroncom wrote let us do itsorry i did not get the messages but let uss have dinner next tuesday if that works for you
context:  | email: are you going to return my email toomer freeman and mcnabb for bruce that is a great deal for you,bet you wish you had toomer now bass jason jasonbass
context:  | email: please invite him to come to the interview i have talked to people that he worked with and they highly recommend him i sent him an email and asked him to call me when he gets a chance i had trouble dialing his number thanks mike,thank you i appreciate your time adrianne
context:  | email: please see attached thanks,hi gerald nothing with or pertaining to either party to the best of my knowledge kay kay c young legal specialist enron north america corp phone fax kayyoungenroncom
context:  | email: kevin i spoke with the lawyer representing entergy and he indicated that their intention is to provide redacted bid information to the puc under a protective order excluded from their submittal will be any identing information about each of the bidders their lawyer said that enrons bid sheet without identing info and contract comments with no identing info would be submitted obviously pricing info will be included in order to acquire the filed information someone must qualify as a party and must agree to be bound by the terms of the protective order heather tells me christi nicolay was looking into the definition of party i do not know if our competitors could qualify as parties but if they do then common sense tells me that we should too at this point we should assume that they will get the redacted information seems like entergy is doing what they can to protect the info and our only choice i can think of would be to withdraw our bid heather tells me we want to go forward please let me know if you have any questions kay,i want to make sure the info is protected and if legal and regulatory are comfortable then i am
context:  | email: susan i am still unable to book sitara deals to the performance book what needs to be done to fix this kam,i will be on jury duty monday january please contact shona wilson at x or chris abel at x
context:  | email: cannot they stay in dc,obviously they enjoy being hit with rotten tomatoes does the facility have a proper security force for this not to say that people in california are reactionaries or any thing you can tell fercs doing it as a symbolic gesture since none of the other commissioners are going
context:  | email: see attached for comments in bold print,thanks for the comments elizabeth
context:  | email: your comments are needed for janet dougherty who sat in for joanne rozycki please return as soon as possible thank youbecky ratings excellent above average average below average poor initiative,i had no interaction with her so cannot comment
context:  | email: sheila there were some handwritten changes made by greg whalley on the draft i am sending you a copy in a few minutes vince,got the copies and i have the corrected copies for you will have them hand delivered to you this afternoon sheila
context:  | email: daren dow hydrocarbons and resources inc stated on re ena deal sa that their price for ena sales on csgt bbrazos ie cowtrap is if we are invoicing them at hsc gdp da need to know which price is correct and copy of confirmation thanks tess,ok we should be paying dow based on the index price but it should be if hsc instead of sales volumes should be allocated to deal d
context:  | email: yes paul thanks any word today re lenders action wrt termination notice,tushar i only know what i read in the press sounds like they want to give the govt a little more time to come to their senses paul
context: good morning cara hope that you had a good weekend when do you move into the new condo ubs payrolls are the same as enron is not that nice no change there julie kearney should have a copy i know she was keeping copies in case something happened to the fed ex packages let me know if she does not have for some reason have a great day amy | email: i have asked her a couple of times so if you have one that would be better,we do not have them here but i will call stamford and see what i can do thanks amy
context:  | email: has been sent to paypal send balls,golf balls arrived in fine shape please leave positive feedback ron phillipmloveenroncom wrote thanks i will put the balls in the mail today pl
context: you cannot send this to my work send it to bjenkinshoustonrrcom thanks jon very funny though | email: sorry manwas not sure what your deal wasi will make sure to send any questionable material to the other address how about those stamps grey cup bound baby jonathanmckay enroncom,had to send you that email company policy keep me on the list just but at home instead i thought the stamps were out of it
context: what is the correct delivery point on this deal sell pge mar through dec on peak mw dj midc index trade date kate | email: the delivery point on this deal originally was confirmed as cob sn due to complications in the p l calculation sean changed the location to pge system and forgot to disable the confirmation we have been scheduling it and changing it daily back to cob sn until we figure out a way to properly value this deal it will remain as a pge to pge buyresale please contact myself or sean if you have any questions diana scholtes,thanks for the explanation diana kate
context:  | email: i am planning on it in fact i talked with joe shelnutt a little while ago and reminded him i am bringing you guys out there after pm if you want i can plan to meet you at chucks at friday how many in your party sam psafter watching us the past games and watching uf against lsu i revise my earlier prediction and now am thinking it is not going to be pretty,boy did you call it months agowe shocked the world what a great game i just wanted to thank you again for the great tour we had on friday everyone talked about it all weekend and we look forward to the expanding projects at the raptor center and hope to be able to help in those efforts it was great meeting you and i look forward to talking to you again in the future thanks again pl
context: when are you running for office eric you have my vote pl | email: plove is just running his mouth because he cannot cover me remember how i kept burning you and those deep passes,you need to stop lying to these boys you know damn well this old guy was with you step for step pl
context: yes good guy i think he is moving with marcello into their new cross commodity group but he is bright agressive and worth trying to get | email: we will go after him,kevin let me know your availability and whoever else you think needs to interview him and i can setup phone interviews
context:  | email: do you have enovate agreement handy,as a matter of fact i do have the llc agreement for enovate formerly midwest energy hub llc and the certo fo amendment changing the name etc do you want me to bring it up to you i have a meeting with ann elizabeth at k
context:  | email: what does held mean do they start over or do they pick up where they left off,in the first year of a regular two year session it would mean that they would pick up where they left off however because these bills were introduced in the special session they would need to start another special session and do a rule waiver to reactivate those measures even then when they closed the first special session and started the second special session bills which had already passed out of their house of origin had to be reactivated on the floor of their house of origin if the governor changes his mind and does not start another special session all of the bills will be dead
context:  | email: kevin i would like to sponsor and shop for a child who should i contact,we will have the adoption table set up tues thru fri this week on the nd floor from to in enron center north please stop by thanks
context:  | email: attached is the url to test the questionnaire please review the content for consistency i would like to complete any final changes today we will do our finalfinal walkthru at the hotel on friday once i clear the test responses you will be live and will not want anyone going into the survey to play thanks ay,per our conversation i would appreciate your input on the questions from a legal perspective thanks for your help
context:  | email: what is with you feder boys first nascar now soccer pick a sport,during the olympics we were into curling
context:  | email: hi robin here is the i am positions txt for the th the deal id column looks to be different than the ones i was sending before last week should these be numbered as before please advise i will be calling soon to let you know we are official so if there is anything wrong with the file you can let me know talk to you soon brian,brian everything was fine with the file from now on could you please divide it into three separate files i have attached the files that i loaded for the th so if you just keep the same name just update the date everyday that would help me a lot as for the master deal id as long as they are all unique what you had was fine if you have any more questions just give me a call thanks robin
context:  | email: jon i need year prices for different accounts start date august st telus convention centre family leisure centre springbank park ne sportsplex hunntinton hills disregard the mckay sheet in the area managers spread sheet price each account separate thanks thanks jon greg,family leisure centre springbank park ne sportsplex hunntinton hills go forth and do deals
context:  | email: v i spoke with doreen this morning re our san francisco project please forward info to her at doreenmagdalinweisscom are you up fro brunch at my house on sunday with bill and mary kathryn will be home on midterm break p,hi paula a friend of mine comes from new york an interview with enron on monday and he will stay with me on sunday what about a dinner at the bistro vince
context:  | email: pge just declared chapter keg,thanks where did you hear and do you have any more info best jeff
context:  | email: will you be having cake to celebrate this incredible event,i am planning to take her to lunch after the lay reviews in a couple of weeks you guys will be invited thanks tracy
context: zone starts in madison georgia and ends in fairgax virginia | email: chris what about transco zone hey i am coming by with a picture of natasha for you it is a huge longshot of course a shot in the dark but hey what the hell the hardest thing about meeting her would be her getting a visa to come here they are almost unavailable except for family members of us citizens and you would be uncomfortable travelling there without an escort so to speak because you do not speak russian clay,and are both zone
context:  | email: i am still here i saw where they got the qb from madison as well maybe we can get together for lunch early next week let me know dg,glad you are still there i will get with you early next week gc
context:  | email: mark opening day for the dodgers is monday april nd against milwaukee it is a day game the girls happen to have a four day weekend that week and they are coming down for karens shower on saturday so i was planning on booking tickets for us on that day let me know if you are interested and i will book you a ticket or more if you want extra field box seats are in the outfields so i will probably just book those instead of getting scalper tickets dave,hey dave that sounds good to me i will see what days i have off of work and get back to you tommorow night but i was planning on coming down for it all along like i said i well let you know tommorow hope all is well
context: mark any further thoughts on the blood bank concept please let me know if i can be helpful vince | email: vince i must apologize i have not had time to look over the proposal in any detail when i first spoke with your friend it was apparent that he was still prebusiness plan stage he has since sent me some ideas and information i think the concept has merit but there are so many political issues that i am concerned about the ultimate business viability give me the weekend to look over the information thanks mark,mark thanks vince
context:  | email: jon good talking with you this morning i have a few clients that would like to contract at the level could you price year contracts out of september for me thanks gregory frers enron direct sales manager suite encor place th avenue sw calgary alberta tp g ph fax gregfrersenroncom mail,soccerdome telus year year year sorry it took so long jon
context:  | email: mike here is the variable cost sheet you had sent me a while back i linked all of the products to reuters in order to get the product prices to update real time you need to have reuters open on your computer take a look at it and if you like it we can get it on the plasma sorry this has taken so long our reuters people are not exactly the quickest when it comes to adding products anyway let know aaron,thanks please send the attachment
context:  | email: steve as i remember the output from your power forecasting model gets stored in the modload table however that table does not appear have results for california for the scenario id new model does the california data have a different scenario id mat,matt are you using regionid that corresponds to calif if you are using regionid or np sp and zp then you are probably not getting any results we do not break up the calif forecast into npspzp let me know if you have any more questions
context:  | email: if you would like us to manage this domain we need to change which servers are considered authoritative for the domain you will need to login to the registercom site to do this i can either join you to walk you through it or i can send you step by step instructions just let me know which you prefer thanks jarod,can you come to my office and let us do it
context: i have left messages with jim bob and harry i will let you know if i hear anything also do you have any idea on the timing of the additional volume information thanks | email: it will probably be tomorrow,i told brent that bill spearys group had a copy but he said bills people said they did not have the form i am sending brent the form via ups right now i am leaving the office to work from home please call me on my cell if you need anything else sarah
context:  | email: is this an individual,nope this is actually a company better known as rpak
context:  | email: daren can these deals be extended or are there new deals to replace the ones indicated below thanks stella,cactus swift is now erac for jan for feb hplr liq d
context:  | email: this counterparty is a public corporation and a political subdivision of the state of nebraska a governmental entity sorry it took so long i had to search the web and i just now had time,thank you for finding out more about this entity i am now able to confirm ditto credit
context:  | email: hello everyone my husband ryan is going to be participating in the american heart walk on november he is walking on behalf of our daughter sydney who was born in may of this year with congenital heart disease if anyone would like to sponsor us with a cash donation we would be very appreciative i will be accepting donations today and tomorrow this is a wonderful organization whose research saves lives like sydneys every day all donations are matched by enron and are tax deductible please help this worthwhile because if you can thanks vicki versen x,put me down for not per mile you crazy woman
context:  | email: perhaps it is operator error on this end but i could not get this going kay,i have contacted scott cleverly and asked him to check into this will reply when i know the problem
context:  | email: why are you going to the dr,stomach problems
context:  | email: any response yet from john regarding jim schwieger being part of the prc process i think he should be included please advise tom,nothing yet either jeanie or i will follow up directly with john thanks for the reminder
context:  | email: if there is a specific need let me know,other than wanting to go to ohio to see my family not really if i can use my vacation in the meantime that will not be a problem should i make plans to go to colorado or should maggy go in my place lisa
context:  | email: when is this scheduled,tuesday october th terrie wheeler is the one setting it up bernadette c etienne bus fax eb b
context:  | email: no memo out yet on the doorstep process i am still in the throws of completing the reviews that i have to give should be finished by i will send the memo on doorstep process to you fernley and michael brown before i leave for the day i will be in the calgary office wednesday and thursday with peggy hedstrom and her team back in the houston office on friday hope that james visit is going well thanks for getting appointments organized for him i look forward to seeing you in dallas next week i am glad that you richard and steve will be able to participate are you still planning to come back to houston after the meeting in dallas i fly from dallas to austin on tuesday night so that i can do a full day of interviews at ut for summer interns on wednesday i will be back in the office on thursday and friday that week let me know if we can help in setting up any appointments we can do lunch on thursday or friday if your schedule allows i can also set some time aside to perhaps download from our dallas meeting and to follow up on some other issues i would offer dinner on thursday night but that is my birthday and i think hope that my family will have dinner plans for me that evening is there someone else in houston that you would like to have dinner with while you are here sally,thanks for the note great to see james i am really warming to his style and we can do some good work on promoting a global standard for static reference data control more to say on that next week looking forward to dallas and am planning to return to houston for wed and thurs with steve and richard although richard is leaving on wed night something about valentines night and only getting so much time away thursday lunch sounds good you know i love mexican i will try to buy shona and a few usual suspects dinner on wednesday speak to you soon and good luck with the rest of the appraisals enron capital trade resources corp
context: contract deal pipe invoiced a demand rate of on volume of the rate in sitara is the amount of variance is which is correct thanks brenda | email: sorry tetco is right do i need to change the ticket,i will change it thanks
context:  | email: here is the beta with our initial comments,thanks i will review this and discuss with you tomorrow if that is ok upon a quick review the changes make sense i want to review them carefully though and think about them before responding regards bob
context:  | email: i have a new cell phone of my own when can i start expensing that bad boy,cara i have not received clarification on cell phone expenses tim belden will have to decide if and when they can be expensed i will be sure to ask him when he gets back into the office kathy
context:  | email: please review the attached thanks bob,this looks good i originally had a headcount of if you added one to my headcount then i agree stacey
context:  | email: all louise has asked me to coordinate across all departments on the enron side for the integration with ubs and to be the point contact for the person who is leading the ubs side of the integration accordingly please send me your launch timetable and top issues lists thanks dave,louise i have a bit of an issue with this because the power and gas objectives seem to take a backseat to the eol objectives for example bradford said he will not get to my request for my top power counterparties for a couple of weeks because he has a top eol list that he is working on there are a lot of counterparties that are important that do not necessarily use eol eol is an amazing platform but i do not think eol should be driving the power gas legal and credit rampup processes chris calger
context:  | email: lisagkisernetin,susan that address did not work please check it thanks mike
context:  | email: jim we are working very hard to have an operational and reliable edi environment in new york so far we are covering the three main billing scenarios udcbill ready udcrate ready and escobill ready that we may choose and switch as needed edi billing is not ready yet but we expect having it implemented testing included at the most by may i will keep you posted on the latest developments let me know if you need any questions thanks vinio,thanks if the may date starts to slip pls let me know jim
context:  | email: gerald please give me an update on the redrafting of the reuse agreements i thought you told me that their attorneys were drafting but from this email i do not think kris johnson is aware of that please follow up with their attorneys and let me know when to expect a new draft regards heather kroll,heather i did receive the ash handling agreement from bill white and i am reviewing and should have comments shortly i have not received the coal handling agreement yet from kris attorney
context:  | email: marks missing deal in at mw mark said pinnacle and he both know the deal as mw prebon mistake k,ok i checked out to mw deal however prebon says that did a mw deal also
context: no i have not received the fully executed document yet from steve | email: thanks can you mail me when you get it if i do not hear from you by end of week i will call steve,sorry it was on the slow boat in interroffice mail back from steve i just got it i will fax a copy back to the company today and follow with an original by fedex this everning
context:  | email: russell stephanie called yesterday and said this counterparty called eol and wanted to get opened to trade financial online and get an isda in place i spoke to tom moran about this counterparty this morning to see if we saw them as a swap counterparty before i called them and tom told me that he did not think credit wanted to trade financial with this counterparty he asked me to pass the counterpartys name number on to you so you could give them a call to break the news to them the woman who called is named karen and her no is,gee i do not know who to thank for this honor
