Input_Text,Output_Text
context:  | email: it looks that way maybe i should sell to spark a rally hope things are going well otherwise talk to you soon,sorry i had to run last night so the word is now that enron has about or companies looking to take us over aol lucent revlon and a few others i will give you a call later
context:  | email: zimin some feedback i have received on ming vince,vince thanks for the update if there is anything i can facilitate or bring more info about ming please let me know zimin
context:  | email: clement the commercial folks here are anxiously awaiting the final approval of the japanese isda documentation there are deals on the horizon and we need to have our documentation in order please respond as soon as possible thanks john,john i could not agree with you more new york law is workable the attached draft form looks fine clement
context:  | email: pls confirm that you have received your new wcom calling card thank you carolyn graham enron networks llc vendor management,yes i did receive it but i was going to call you because it was issued under my previous married name lindy h currier how could i get it issued in the correct name lindy donoho please let me know
context:  | email: attached are the online contracts robert bruceenron,thanks tana in addition to the asian countries i am looking into i am also going to follow through w jonathan marsh in london on european countries bob robert e bruce senior counsel enron wholesale services t f robertbruceenroncom
context: as a follow up to the texas business plan submitted on january th please find more detail on our desired product rollout schedule during phase and if you have any questions call me at ext tom | email: tom thanks for the info what dates are you associating with phase and phase dave,sorry i thought you already had that info phase is the day we turn on eol january st phase is february this timing should be consistent with the other gas regions basically financial products first and physical products second if there is any changes between products in phase and phase how much lead time do you need tom
context: are you sure you want to go to that trouble i could just have you take them to work and give them to shawna and then i could pick them up from her i am not sure that i trust the us mail that much my address is w th st though if you prefer to go that route what do i owe you for them i can mail you a check if you want or i could send some money with shawna just let me know what you want to do thanks | email: hey that sounds like a better idea i will give the tickets to shawna today i have them in my briefcase you can give me the later the tickets are each,cool thanks i have not mentioned it to her yet so she might be a little surprised but i will swing by her place this weekend and pick them up let me know when you get back and i will get the to you have a super great time in spain i am looking forward to hearing all about it when you get back
context:  | email: jeff a few comments on the model we have a few reservations about some features of the model but would like to discuss it internally and make the improvements without giving the benefit of our insights to the consultant in general the model is not unreasonable but the devil is always in the details and in the inputs and calibration the same model may produce drastically different results depending on the quality of inputs we do not have a separate pool of programmers in the research group we were told that you would provide an it resource alex would supervise this person vince,hi vince number one below is finethe more accurate the ebitda model the better your tweaking of the model at this point will not create any chinese wall problems michelle and gary will talk about the programmer issue on monday and get back to you i apologize if there was any confusion we are certainly grateful for alexs involvement today is my last day of associate rotation within the financial trading group and i start at ees on monday i handed off the project as best i could and of course will be available if you need me my email and phone number will be the same have a nice weekend jeff
context: jeff let us talk because i think it may make more sense to flip the other way i was hoping to continue using dave in the morning in the cash trading activities so maybe he can run the texas risk group while trading phyical similar to what daren is doing on the logistics side tom | email: let me know when you would like to discuss this in talking to the parties involved in this possible transaction they are very controls wary i can not see anyway they will go for having someone in a controls role trading also i will have lost about of my staff by the time all is said and done and will need every person on a full time basis i do not mind losing dave since i have not had him in months so if we want to put him in logistics or some other function that reports up through commercial i would not have any problem with that let me know when you would like to talk thanks,i understand the control concern but it sure would allow us to be more efficient since texas is small and clean probably not a full time manager job he has not and will not be taking risk positions at least not initially he has been and will be trading our daily waha phyical volumes if he evolved to a point where we wanted him to take risk positions we then could move him out of risk what do you think if you do not think this will work let me know but in that scenario i guess i would say do not count on dave i guess i will have to move him into the associate program or logistics i we go down that road then i feel like i need to run this by dave since he effectively will be cutting his ties to risk and taking some career risk i am sure if it does not work out you or some other company would welcome dave in a risk role let me know what you think or just call me and we can get together tom
context:  | email: please move my group from risk to logisitcs d enron north america corp,hi daren i am afraid i do not understand what you are asking me to do do you mean that you want cc moved to logistics pc if so there is a complicated process in order to do so has someone else made this request or is this your own please explain thank you holly
context: i moving into bob shults group with enrononline marketing so i am not moving too far actually i am still going to be sitting at my current desk | email: so i guess i will be hearing from you when you need confidentiality agreements so we will still get to work together,you bet i knew there would be benefits coming from product control i can go directly to the source for information
context:  | email: mark i am going to be out of the office wednesday and thursdayplease coordinate with jason the release proceduresi am traveling with david pruner an we will discuss an review the latest proposali will have comments for you friday or monday brian i have changed the dates and prices in these agreements but those should be the only changes necessary let me know if either of you see any other changes that are necessary brian let us get together this afternoon and see if we can organize our other capacity release transactions that need to be completed by december does your time work jm huber confirm caltransport finaldoc,thanks for the update we will coordinate with jason while you are out as you evaluate the latest proposal i understand that huber may have credit concerns with enron given all the rumors that are circulating you know we are confident we will straighten things out soon however please understand that we are willing to do what is necessary to make huber comfortable prepay letter of credit etc if you have any questions just give me a call
context:  | email: i thought about you when i heard about enron were you affected give me a call and we can meet up sometime brian a horn mcse manager of technical operations trilegiant houston office fax cell,hey bro my wife worked here also and has been let go i work for the natural gas trading group that they are trying to sell should know by the end of the week about my job i was just talking to kevin crawford about you weeks ago when we were in vegas good to know that you are still out there how are you doing these days dutch
context:  | email: please look these over to see if these are all the fixed price financial deals sinclair has with us thanks paul,paul i will definitely do some more investigative work on this i need to load our curves right now can i get back to you about this tomorrow i am pretty swamped today thanks carole
context:  | email: daren i am trying to make up the gas for ena deals on meter deals per anita these need to be kept whole i have the option of a buyback or swing on but there is not enough gas at meter to do this please let me know if there is another way i can achieve this thu,thu i talked with lee papyoti about the equistar buybacks i created deal as an ena buyback however after you have allocated the volume between the equistar plants please get with lee and have him look over everything d
context:  | email: i understand that you have expressed a preference that service of process upon this recently acquired domestic company be received by canadian counsel this is contrary to the procedure that we implemented a couple of years ago whereby a corporate agent has been assigned as agent for service of process relative to all domestic entities affiliated with enron corp in all states currently that agent is nrai there are two exceptions pge and limbach both of these companies requested and were granted exceptions to the sop procedure for specific business needs please provide me the basis for the requested exception as to the captioned company of course we will make every effort to accommodate the specific business needs of this company also please advise whether you or someone on your behalf has determined that the laws in each state in which the company is incorporated and does business permits sop on a foreign individual thanks,kate i think it will be ok to change the registered agent on ste aurelie timberlands and as soon as i receive documents i will forward to you i left another voice mail yesterday for the asst secty pat riggy i will also call again tomorrow thanks deb deb korkmas ews legal dept smith street room a houston tx phone fax
context:  | email: in case i did not specify this previously with regard to time limits for the clearly erroneous policy i would encourage you to consider both counterparty notification that a trade is being questioned and resolution thanks mike please respond to minnichimarketscom,i made the two remaining changes added limits on clearly erroneous policy time limits we will promptly notify other side and will make a decision within hours of the issue being raised or by pm whichever is sooner deleted first sentence from i am still trying to get further resolution from wpg with regard to your insert please call with any questions regards mike
context: i believe it was that was x x the two i have are sec row seats i meant season tix but would probably also try to get ou as well i guess i am wrestling with the idea of getting them in my name but i know the seat location would not be very good i really would like to have season ticket seats together i have been getting these through you for years now and do not have a problem with just continuing this arrangement i also would not be opposed to helping with the contribution to the foundation if you think it would help let me know dg | email: i got my files restored and indeed had you down for four ou tix so sorry let us try to hook up saturday i would not mind help with the foundation contribution but the downside all belongs to you i could practically guarantee that if you were to split away and create your own foundation giving you would get knocked out of your seats unless you jumped in at the levelyr or higher any money given to me would not be qualified for a tax credit for you and if you decide in the future to start anyway you lose all the prior years cumulative giving where you did not start any any money you gave me would not mean we would be guaranteed better ou tix or season tix because i would lower my personal contribution by the same amount i do not want to be on the hook for the extra contribution should you decide in the future to stop helping that said that may not be important for you and you will not mind sending me dollars i know i would not be getting ou tix at all if it was not for my contribution to the foundation not all foundation members are getting ou tix any more so i continue to consider myself lucky to continue getting tickets at all your choice,i did not think about it from your point of view and if some day i decide not to help anymore then you get hurt because your contribution falls so just disregard that suggestion i guess i am trying to feel you out about the possibility of continuing this current arrangement longterm because i will commit to purchase the current two and would like to get two more for a total of from now on it really would be better for me to continue this arrangement rather than get them on my own because like you indicated i would have to really pony up alot of to keep similar seats i am just not sure what your plans would be for my current tickets and if at some point you would like them back for yourself how did you end up with so many is mark still getting the two next to mine just curious do not worry about the ou tix i will find you on saturday thanks as always dg
context: how real is this and how much support is there behind this will it be introduced today when might it be voted on thanks michelle | email: i need to check more but here is my take politicallyvery popular with legislators very easy to pass etc however it would be so complicated to implement and is very likely in conflict with so many federal laws that i think they will have an extremely difficult time pulling it off in addition the utilities whose retained generation collected a big portion of the windfall selling through the px would be subject to a big tax hit would that push them into bankruptcy in short easy to pass politically pretty difficult to make stick legally this help you still have your pcg position best jeff,no position currently to volatile and crazy was thinking about how this would affect the generators keep me posted thanks michelle
context:  | email: hi jeff i just saw the fax regarding the quarterly fee statement for reimbursement account for california do you know if there is someone in accounting who has the document and who has responsibility for taking care of it thanks sue,i doubt that anyone in accounting has it and i am not sure to whom in accounting to send it suggestions i think that bowen co could likely help us out on this first filing also sue regarding ny i have a call into bowen but when i called they sounded pretty tied up have not heard back yet
context: did i read this right are you permanently leaving the company berney | email: berney my last day is jan the group was disbanded on tue jim fallon told me not to do anything till i receive a formal letter from him instructing me to transfer the software he will writwe a letter today vince,vince i wish you and your family all the best i has truly been my privilege to work with you and get to know you over the last several years you and your group has taught me a lot and i feel very grateful for this it has been a sad ending to a phenomenal period at enron the one thing that no one can take from us is the experince we gained and the relationships we have made good luck and best wishes berney aucoin
context:  | email: you know generally when i am up in the morning hanging around getting ready to start the day i cannot see any reason to put clothes on i am muc h more comfortable that way always been that way good goal it would be easiest for me to have the meeting in sf next weeks fine for me mondays a day off for me you or we could set something up in the morning next week just let me know,i think that is a great idea it would be great fun mix of people too where should we have it i think it should not be at our house in napa but someplace a little more special cameron sellers vice president business development perfect embarcadero road suite palo alto ca cameronperfectcom direct dial cell fax
context: hi li how about next week sometime glad to help jeff | email: dear jeff so happy to hear from you this is a terrific weekend gift to me i will contact jennifer and see when is the best time for you so looking forward to speaking to you have a nice weekend li,li i will be around this weekendwho knows what next week will look like if you need anything call my cell at jeff
context: dude i need your phone number pronto | email: hey great to hear from you i can be reached at this is my cell phone and you can reach me on it anytime i was just going to call you i just left the yankee group and am looking for my next opportunity that gig was just not working out for me and i decided to move on tina and i are now living in albuquerque nm and searching for some new opportunities i would love to get back to california but am looking elsewhere as well hope all is well take care give me a ring sometime bob lane dasovich jeff jeffdasovichenroncom wrote dude i need your phone number pronto,i will give you a call man were you all over npr or what with that telco story give my best to tina best jeff
context:  | email: paul thanks for the note do we have a position with these guys today either in the form of mtm or payablesreceivables like everyone else the street continues to pick it is spots on new dealings with us but i would not mind knowing what our existing exposures are to them bt,the existing position with these guys is that we have been buying gas month to month d from england energy and d from dominion ep i will keep you posted on additional conversations
context: debra i think this is the wrong attachment it looks to be an amendment with avista judy | email: please look at this and let me know thanks,debra we need to change the pricing verbage the price should not be of ifhsc the price for of the volume is ifhsc also the price for the other of the volume is gd and we should clarify that the gd is houston ship channel the new well pricing should also be hsc gd also i just want to clarify that this pricing is only effective as of january through the end of the new term it does not replace or restate the original pricing from the original effective date to the end of based on the replaces and restates and the effective date through december wording i was not sure the other changes are effective from the contract effective date but not the pricing sorry for the confusion let me know if you need further information or if we need to discuss thanks judy
context:  | email: i saw that in usa today as i was getting on a plane this moring i tried to send you an email to enroncom day before yesterday and it was returned saying it did not exist curious looks like due to the enron debacle you guys can make some moneyon ebay the cups i sent you are going for and higher make your money while you can pl,i think they have finally changed the way our addresses work it is phillipmloveenroncom for now we will see if it changes to ubs where are you traveling to today pl
context:  | email: i thought it would be wise to broaden my horizons up here by applying to be licensed in the state of nebraska can i put you down as a clientreference by the way what should i put down as your current occupation maria,absolutely currently my title is director customer service initiatives i think marketing transwestern pipeline company
context:  | email: hi rhonda i was told you are the person to contact regarding changes in the enpower counterparty list several items are outdated or have gone through many different versions and it is made somewhat of a confusing situation for the traders and others who do deal entry my sensitivity to this is heightened because i am new to the deal control position here at the portland west desk and i am still getting used to which names we use and which we do not monica lande suggested i ask you about it although she pointed out that if we have ever booked a deal under any of these counterparty names then they need to stay in the system i am wondering if there is any way to weed out some of those extra selections for example duke and el paso both have five different names in the system arizona public service company has become pinnacle and other names were just tests that are no longer used please let me know whenever you have a free moment this is certainly not an urgent request and i completely understand if the list needs to stay as is just checking thanks kate,i recently went through the list and weeded out the ones that do not have deals under them unfortunately enpower contains the cps for canada and the emissions group which are sometimes similar names sometimes europe attaches cps by mistake and we have takenf them out also name changes and mergers also complicate things what we do is keep an eye out for the incorrect cp and try to inform the traders when they are picking the wrong cp believe me if the developers could differentiate the cps in global cp it would be done i guess the issue is how much time and money it would require to change cp to feed just our cps and on aps they have informed us that they are still trading under both names until and credit is okay with this i could go on and on about all the issues but you get the idea welcome to enron
context:  | email: attached is the loi with my comments redlined let me know if you have any questions,gerald thanks as discussed earlier i accepted all of your changes except the item in section in the meantime we have reworked the language in nonbinding sections to further clarify the power rates and terms please review also the term language in red in binding section below seems to give nicor an out and seems to contradict the exclusivity clause please explain term this agreement shall remain in force and effect until the earliest to occur of the following events i an entity or entities other than the parties enter into a definitive agreements for the compression services or ii april the term the provisions of section confidentiality shall survive any termination of this agreement as necessary for them to expire according thanks lisa druzbik
context:  | email: hi kim hope you are doing well just received comments from our lawyers for your master enfolio should i be speaking with you or someone else also could you give me a quote of what a daily call for q will be at the money for mmbtuday thanks i really appreciate it art avalos,art we are pricing the calls up for you and will have them in the morning as for the comments on the contract you can send them to me and i will put them in our lawyers hands thanks so much for getting that document throught the system i will talk to you tomarrow thanks kim
context:  | email: hi andy i would not be able to make the meetings during the week of july rd but carol could on the collateral annex the wspp is holding its meeting on august th so that also may not be the best time for people but again carol could likely attend the collateral annex meeting hope all is well and as always thanks for your help,i personally do not want the th we are supposed to leave for vacation on the th of august do you think having the meetings on the th and th would be a problem for those attending the wspp meeting perhaps we could do the collateral annex meeting on th if drafting committee members attending the wspp meeting need to travel that day hi andy i would not be able to make the meetings during the week of july rd but carol could on the collateral annex the wspp is holding its meeting on august th so that also may not be the best time for people but again carol could likely attend the collateral annex meeting hope all is well and as always thanks for your help
context:  | email: christy i spoke with chip this morning he said it was highly unlikely that anything would happen this week i still want to follow through with the contract so we will be ready to transact if necessary the sense of urgency has changed thank you for your help robin,thanks robin for the info we will get the gisb finalized so you can use it whenever you do need it christy
context:  | email: sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sara keegan and i do not know what you are saying you want to do finally you indicated yesterday that you did not have any meetings scheduled with me today on brokerage accounts and immediately thereafter keegan and i adjusted my schedule accordingly with other meetings are you now saying that you want to still meet at these times referenced in kays email below or are you saying based on a more recent email that you only want to meet monthly let us know cheryl nelson senior counsel eb
context: jenna this is what we show in our system for sonat i know it is not right but i wanted you to have the detail regardless i am going to get with the trader to see exactly how the volume should be allocated i will let you know what i find laurie ellis specialist gas settlements enron net works llc phone fax email laurieellisenroncom | email: thanks we agree on the ena upstream gas but the rest of the gas needs to be reallocated according to my trader the deals should be filled in the following order trigger day ena deal efp day ena deal baseload day ena deal swing gda ena deal please let me know if this is not the order that your trader agrees with jenna,susan this the order that superior says the august deals should be filled in can you please review the email below with the spreadsheet i sent earlier and let me know thanks laurie
context:  | email: randy i had to change one of your reviewers from diana porter to shirley walden please let me know if you have any concerns thanks lynn,lynn i have no problem with shirley however since she has began working from home i have had limited interaction with her due to our work schedules she mostly works with the late person jean and the early person jerry therefore if it is at all possible to choose someone else from the team that i work with more closely i would appreciate it thanks randy
context:  | email: mark what about going to wharton in october to attend the ecommerce conference vince,i agree if you are going to send an rsvp i suggest it be you me and christie patrick if any of us drop out we will be able to fill the space mark
context:  | email: hi una can you send me some other copies i need a representative copy of a confirmation for the following financial trading with ectric and louis dreyfus energy services lp financial trading with ectric and louis dreyfus corporation if you will fax them to i would certainly appreciate it thanks marie marie heard senior legal specialist enron north america corp phone fax marieheardenroncom,i will try and do this monday but i am tied up getting docs ready for a data room so cannot make any promises una
context:  | email: farrago pm w art donna and taylor grace syt jw,ok by the way when did you tell me your mgma meeting was in sept is this when we will go to utah what city will we fly in and out of kim
context: it is going to be a very good series i am nervous already i am going to miss game because marys graduation is at on saturday i may bring a little hand held tv that al has | email: it is on espn so that will not work if i was you i just would not go just hit the dinner,i agree i do not need to watch her get her diploma they got me a ticket so i have to go i would just rather to to the dinner
context:  | email: joe i have a couple questions why is she looking for a new job she does not seem to stay very long in one position i would question why her resume looks great but i sense something with her that you need to convince me otherwise before i forward to personnel love mom i have alyssa with me for three days she talked about you all night last night i am not sure why she really wants you at her birthday party i told her you would see her on friday,good morning beth sorry i did not get back in touch with you last week but i was in las vegas if you would could you please answer these questions or if you want you can call my mother directly its your call let me know what you decide have a nice day joe
context:  | email: ravi please take a look at the book review vince,great job vince i know people will be knocking themselves over for the book i know for a fact that the consultants can make a lot of money just reselling stuff that are in the book i know first hand since dt did that with even the first version i think the fas article by some outofwork nuclear engineer was the bomb ravi
context:  | email: bruce i just had another thought they come so rarely i feel a need to pass them along as soon as it happens the full moon party we discussed before is on november unfortunately it is in the bvi if your lawyer can get the permit by monday and fed ex it to us we could still get over there bombas shack is on the western end of tortola reasonably close to the usvi the boat will have a cell phone but we will not have a number till sunday at the earliest be sure to bring the lawyers number so we can call him monday mark ps my sympathies on your day at federal plaza my imagination is not up to the task of conjuring how miserable that must have been,sent docs again to ins last night with a return fedex package to me i have also got a fedex package ready for the doorman to forward to the usviif we get there weathr permitting b
context: rod i am very concerned about the statement that enron cannot get any added lcs issued this may be a disclosue event for us i think we need this retracted and for enron to affirm there ability to perform under our facility your thoughts | email: based upon our conversation i agree that we snot need to have any immediate disclosure over enrons ability to perform ok main issue done however i do feel that we should addressconsider before issuing the q whether we need a written confirmation from enron of their intention to meet eotts lc needs estimated to be in a range of mm,i have told lawrence that if it is necessary we can get a letter affirming the deal however how comfortable might you be in telling them to do business differently to avoid calling on the lcs not suggesting we should just thinking we should probably be prepared if asked
context:  | email: mike ellis and i are in agreement that the need for the rutherford consulting group is complete rutherford achieved what their goal was to provide structure and format for the pgas issues to be addressed in an efficient manner the procedures for listing new issues are in place and are being followed by the team the meetings are efficient in that only status updates and priorities are reviewed and discussed there is now only one list for all issues that are being addressed or need to be addressed and they are prioritized the monthly meetings are now only needed twice a month what is the procedure for noting rutherford that their services are no longer needed on this project as they have completed what was asked of them cvb,the pgas reporting project recently completed requirements gathering meetings with data users in gas measurement technology gas control gms gas accounting and gas logistics we think those discussions have pointed to a need to assess inefficiencies that appear to exist related to data integrity as data moves between systems and users that span the entire gas volumequality collection transformation and delivery process in other words there seem to be too many questions and reconcilliations that people have to address along the process as data changes hands and is used for different internal and external purposes there also appears to be a lack of a single point of responsibility in the organization for gas volume data from start to finish the pgas reporting project proposed to assess this at a high level and make some recommendations but as important as the issue appears to be you might want to consider using rutherford to help ets do a more thorough job of this this effort would extend outside faa please advise
context:  | email: mike i would like to start asking your group for an estimate for their pls daily if our numbers come out over or under their tolerance we will call them before we sign off for the night so there are no surprises in the morning if you do not have a problem with this i would like to start this today thanks kam x,sounds good i would like monte to prepare my estimate on newcurrentday first submit it to you then calc the book is this okay mike
context:  | email: you are right wonder what the deal is got an email from lu he and bev have invited the manns and the parkers for drinks friday night at the bayou bend towers i will thank them but tell them we will be out of town,nice of them to ask i do not know when my mom is leaving palacios i need to ask her i am going to guess saturday or monday but i do not know if she is thought about having to shut the house down by herself ckm
context: sara i have scheduled pm following todays legalcredit meeting if you prefer later please let me know thanks holly keiser enron americas legal department eb ph fx hollykeiserenroncom | email: i would like to meet thursday june sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sorry you mentioned that in the subject line pm on thursday holly keiser enron americas legal department eb ph fx hollykeiserenroncom
context:  | email: happy halloween how are you feeling this morning i know you love email correspondence so you will be sure to write back,i feel a little awfulplus i am tired i hope you were not looking forward to speaking with a sober mat yesterday i do not think i was that drunk but who knows plus i must be allergic to something because i cannot stop sneezing oh my life just sucks these daysjk anyway are you looking forward to tonightespecially with a nice full moonmake sure to look out for the goblins
context:  | email: sheila there were some handwritten changes made by greg whalley on the draft i am sending you a copy in a few minutes vince,got the copies and i have the corrected copies for you will have them hand delivered to you this afternoon sheila
context: rod needs to reschedule this what is the earliest date that we could do this | email: how about thursday nov at pm regards sue,how does this work for you we are having the all day dynegy due diligence session but could step out i did not know if you planned on being here or not we could patch you in by phone
context:  | email: i did not get your message until late last night what is going on did you have a good weekend,it was ok we went to the lsu game and lsu lost so we came home that night what did you do this weekend
context:  | email: is it okay if i get jesseour clerk to pack your files i want to confirm what you wanted packed all files except your eol files does this mean all binders in bookcases as well in your cabinets is it okay to tell people that are calling for you that you are in london i told pat odonnell you were in london but reachable also do you want someone to sit in for me while i am out i talked to liz and she thought she would be fine but i wanted to check with you tammie schoppe enron americasoffice of the chair assistant to louise kitchen office fax mobile,really you need to do it pack everything apart from the esvl files and sec subpeona stuff pack on ly what is in the hanging files in the cupboards and my drawers anything outside of a hanging file leave for later i would prefer you to do it as it needs indexing stuff in my office hanging files goes to don miller and the rest goes to ask legal leave bindersetc for now did you get rid of the deal momentoes boxes tell them they can get me on my mobiles no problem liz can cover have a great time pick up your tickets early in the day
context:  | email: hi there here is the scoop on friday night i have attached the e mail i received in case you are wondering what is going on i reserve the right to blow it all off and go to dinner or whatever we feel like ok it was great up at lake conroe this last weekend weather was perfect it was even warm enough to go out on the wave runners this weekend should be even better i might go to las vegas tonight a friend was served with divorce papers today and is not doing real well and wants to go for hours we would have to be back wednesday night since he has to be over in louisiana thursday if i go what number do you want me to bet for you on roulette i would have said but that is to high a number just kidding your laughing right its not really a great time since i have such a large position but its something i need to do i would appreciate it if you did not say anything about las vegas here at work since i am not sure how much i am going to tell everyone i am looking forward to friday night do not forget your number for roulette jim,sorry i am just now replying busy afternoon and i am trying to get out for the baseball game my roulette number is i do not know how lucky it is but it would be the number i would pick have fun in vegas see ya kim
context: we marianna and i decided that with the new baby on the way not sure if you knew this that now was not the time to head to dc although with the stock price and company in shambles maybe it would be a more conservative bet hope you are doing well jim | email: had not heard that is great pass along my best to marianna i had a feeling that the furthest northeast you would be moving is to kingwood when is the bloodletting going to stop,thanks we are happy but marianna is extremely sick all day enron could see easily it is very bad jim
context:  | email: when is brian tracy coming to town or does he use eol too and we will never see him again,i am sure he will come down whenever we ask should i tell him to get his butt down here and show us the love
context:  | email: diana says it is definitely on peak hours let me know,i just spoke with karen at bloomberg and she says it is offpeaki am having her broker to call diana thanks
context:  | email: ron please add me to the list for attendance i have just a few questions if you could answer them for me who is requestingspearheading this meeting how does this meeting relate to the requirements gathering already done being done by commodity logic is not this a somewhat redundant effort albeit a more organized approach in other words why would we start a second effort without coordinating it with the commodity logic effort are you in competition or something additionally i should inform you that a company called confirmcorp offers a service for confirm clearing they are coming in tuesday afternoon to make a presentation it is probably a good idea if you attend the meeting is in c i will call you with additional information,mary thanks for your interest i will add you the meeting arose out of a need to identify where clearing needs to be in the future legal will address the legal implications of confirming web based deals it was rumored at one time that the web based receipt was sufficient for confirmation of the deal this issue as well as many others will be discussed clearing users from london calgary and houston will have a chance to present their requirements these requirements will include a need for web based clearing the nature of which commodity logic is developing we are currently working closely with the commodity logic project in order to assure that the entire process of clearing deals as it exists today can be made as efficient as possible web based clearing will be one of many requirements we hope to flush out during these meetings based on the requirements we will work with london to develop a plan that get us where we need to be thanks for the invite i will try and make it ron mary solmonson pm
context: i am trying to get into sitara parallel but i am not having any luck any idea who to call about that one thanks cora | email: dat can you get me screen prints of these two deals they are in sitara parallel thanks tara,originally we sent you this but now this is what we need to have set up we asked for pglcnbplnbpl should be nbplpeoples northern border manhattan pglcngplngpl should be ngplpeoples ngpl peoples pglcttpttp should be pglcttpttp this was formerly pglcngpl which is and incorrect meter on pglcs side pglcttpttp is the pool for pglc this product should be called peoples pool on eol rather than pglcngplnon pool let me know
context:  | email: janicesara i had a message from joe hunter regarding the attached proposed letter he said that this has not been implemented yet this is a proposal and it was based on southerns format that they sent us for review he said that they are only going to use this for financial counterparties so the real question isdoes legal approve of this method if approved then we will target certain counterparties for power probably some of the major players it will eliminate the need to sign the confirmations it will not eliminate the need to check the commercial terms and legal terms of the confirms it will not eliminate the need to send a copy of the confirmation to the file it will not eliminate the need to send a copy of the list to the file there will need to be a copy made for each deal to be placed in each file i do not see where we are gaining a great deal of time savings with this method in instances where we send our confirm when we are the seller and the counterparty sends their confirm when we are the buyerboth of us would be preparing this schedule overall i am not opposed to this method i do want to talk to commercial and make sure they are in agreement just let me know the final word from legal thanks kim theriot,thanks for persisting and getting to the bottom of this sara and i will discuss and get back to you it will probably be next week regards janice eb assistant general counsel enron north america corp fax kim s theriot
context:  | email: hi my little piggy do not be sad ok everything is going to be great really is it possible to make me more pink forms are you out of pink paper it can wait until tomorrow just let me know what time do you think you will be home love you angelica paez ampaezearthlinknet,i will be home probably between and and yes i will make you some copies do you need green ones as well love you the pigs
context:  | email: barry et al some initial info i got from our outside council regarding utility authority to engage in financial risk management tools more info to follow as we get it if you have quesitons comments or suggestions for additional research needed just holler please forward to others who might need it best jeff,jeff jane is off to the technical hearing in washington tommorrow are you available today to discuss regulatory issues pls advise and we can set up a time bt
context:  | email: dear david thanks to you for your prompt attention and to jerven for finding christians corrected document nick has commenced the process to put a global confirm which can be used woeldwide by enron for weather derivatives he has contacted paul simons ex clifford chance isda board member and sfc compliance officer to kick off in the meantime we will use the document below cdd doc but changes will still be further required sorry o a payment dates want to say that final payment from any adjustment is no later than biz days after end of days avoids continual payments if temp is revised frequently in the days b in floating amount for time and tighter defn of temperature and base temp is c data sources i want to make the final payment dependent not on website because website is not updated when a correction occurs but rather the final data source is daily temp and climate archive of the national climate centre ncc of bom do you want me to type up changes for you to peruse or shall i chase up directly with sara who oks the wording of the confirm thanks raymond april,due to the timing differences i had a crack at including these changes attached is an amended confirmation the only change i was not sure about was tightening up the temperature definition do you mean moving to greater precision in rounding no problem but we are following the uk approach i would be most interested in any comments paul would have by way of background i consulted the london office on their rounding conventions for celsuis
context:  | email: i want the hotel for the night of the st thank you scott and i have flights leaving on the th and returning on the nd yipee cameron sellers vice president business development perfect embarcadero road suite palo alto ca cameronperfectcom direct dial cell fax,do you have a place to stay on the st and how do the rest of us get back to the airport if you are not coming back until a day later maybe there is a limo or bus that goes from beverly hills to burbank also how and when are you arriving on the th i remember that it is just a few minutes from the time we arrive scott told me some time ago but i cannot find any notes on that that i wrote down at the time
